,Province,Treated volume,Sludge yield,CODinf,CODeff,BODinf,BODeff,SSinf,SSeff,NH3-Ninf,NH3-Neff,TNinf,TNeff,TPinf,TPeff,Electricity consumption,Treatment process
2203 ,Shandong,1174.33 ,12427.50 ,184.87 ,16.18 ,75.52 ,4.66 ,130.21 ,6.03 ,25.55 ,0.95 ,33.96 ,8.12 ,3.64 ,0.10 ,0.27 ,A2O
2204 ,Shandong,126.09 ,655.34 ,204.86 ,13.26 ,107.08 ,5.81 ,81.40 ,6.17 ,24.41 ,0.50 ,33.14 ,7.29 ,3.24 ,0.20 ,0.61 ,A2O
2205 ,Shandong,324.88 ,74.16 ,360.78 ,21.10 ,144.96 ,6.24 ,124.07 ,7.09 ,41.13 ,0.29 ,53.43 ,8.23 ,5.72 ,0.23 ,0.74 ,AO
2206 ,Shandong,665.59 ,1610.52 ,209.94 ,15.69 ,145.17 ,5.17 ,122.26 ,5.08 ,25.84 ,1.57 ,35.49 ,8.81 ,6.09 ,0.20 ,0.31 ,A2O
2207 ,Shandong,1281.87 ,9013.02 ,253.88 ,14.51 ,370.32 ,5.75 ,209.43 ,7.30 ,36.85 ,0.34 ,47.75 ,9.60 ,5.49 ,0.08 ,0.30 ,SBR
2208 ,Shandong,361.75 ,3643.48 ,224.89 ,17.92 ,114.57 ,5.56 ,67.14 ,6.05 ,27.94 ,0.21 ,36.60 ,8.39 ,3.71 ,0.07 ,0.46 ,A2O
2209 ,Shandong,197.83 ,1064.12 ,324.62 ,14.61 ,137.50 ,5.83 ,112.66 ,5.85 ,39.47 ,0.41 ,51.10 ,6.42 ,7.80 ,0.10 ,0.60 ,A2O
2210 ,Shandong,380.94 ,1102.70 ,164.79 ,15.72 ,57.71 ,6.54 ,71.30 ,7.03 ,19.93 ,0.23 ,25.54 ,8.91 ,2.47 ,0.08 ,0.32 ,A2O
2211 ,Shandong,669.83 ,6882.69 ,209.29 ,25.03 ,69.28 ,9.14 ,88.94 ,7.30 ,25.47 ,0.16 ,31.72 ,8.39 ,2.88 ,0.16 ,0.25 ,OD
2212 ,Shandong,292.08 ,1060.02 ,80.44 ,18.02 ,21.47 ,1.62 ,55.87 ,2.41 ,7.23 ,0.35 ,16.23 ,3.18 ,1.44 ,0.05 ,0.43 ,A2O
2213 ,Shandong,2663.46 ,16129.10 ,270.73 ,18.45 ,103.37 ,7.56 ,103.84 ,6.96 ,20.68 ,1.07 ,29.69 ,10.32 ,1.94 ,0.24 ,0.30 ,A2O
2214 ,Shandong,5559.80 ,16210.13 ,259.41 ,19.06 ,157.29 ,3.68 ,172.57 ,7.93 ,25.04 ,1.20 ,30.24 ,12.49 ,3.89 ,0.40 ,0.19 ,A2O
2215 ,Shandong,1012.05 ,3873.09 ,283.49 ,19.63 ,136.72 ,2.15 ,134.84 ,4.59 ,23.54 ,0.36 ,36.08 ,8.48 ,5.50 ,0.27 ,0.20 ,A2O
2216 ,Shandong,2219.92 ,8398.58 ,235.57 ,15.87 ,95.09 ,2.77 ,120.41 ,7.00 ,34.25 ,0.66 ,40.55 ,8.60 ,4.62 ,0.28 ,0.25 ,A2O
2217 ,Shandong,2119.06 ,3052.40 ,318.46 ,12.51 ,122.82 ,2.37 ,213.08 ,7.35 ,24.52 ,0.56 ,30.66 ,10.92 ,3.91 ,0.31 ,0.24 ,A2O
2218 ,Shandong,1440.57 ,13999.00 ,288.04 ,22.23 ,90.34 ,7.00 ,202.43 ,7.00 ,54.37 ,3.56 ,65.00 ,13.58 ,5.69 ,0.34 ,0.39 ,OD
2219 ,Shandong,1638.33 ,6245.64 ,166.38 ,27.80 ,91.27 ,2.96 ,123.75 ,5.65 ,12.86 ,0.60 ,18.59 ,8.34 ,1.80 ,0.17 ,0.26 ,A2O
2220 ,Shandong,3702.40 ,9214.80 ,200.64 ,14.71 ,111.37 ,2.44 ,155.67 ,8.00 ,25.01 ,0.27 ,30.25 ,9.08 ,2.66 ,0.27 ,0.16 ,CAS
2221 ,Shandong,1211.28 ,2937.82 ,259.89 ,26.69 ,119.57 ,4.64 ,223.19 ,8.32 ,15.85 ,1.64 ,24.99 ,9.48 ,2.78 ,0.23 ,0.20 ,CAS
2222 ,Shandong,325.88 ,1253.00 ,251.51 ,21.70 ,121.90 ,6.63 ,133.51 ,6.68 ,21.92 ,0.53 ,28.44 ,9.27 ,3.14 ,0.24 ,0.37 ,AO
2223 ,Shandong,1109.85 ,8455.70 ,135.15 ,16.94 ,60.68 ,4.42 ,130.50 ,5.63 ,29.71 ,0.17 ,33.09 ,12.75 ,2.99 ,0.27 ,0.31 ,SBR
2224 ,Shandong,635.44 ,1317.34 ,234.07 ,17.97 ,116.60 ,6.11 ,165.87 ,5.72 ,36.84 ,1.13 ,46.55 ,10.77 ,3.47 ,0.26 ,0.26 ,AO
2225 ,Shandong,500.18 ,4182.90 ,161.59 ,16.59 ,64.06 ,7.74 ,116.09 ,7.07 ,30.50 ,0.60 ,38.66 ,7.83 ,4.04 ,0.20 ,0.59 ,CAS
2226 ,Shandong,717.40 ,3012.18 ,280.02 ,18.89 ,135.83 ,2.15 ,135.19 ,4.94 ,21.31 ,0.31 ,36.49 ,6.83 ,20.83 ,0.25 ,0.12 ,CAS
2227 ,Shandong,1120.97 ,2380.70 ,298.96 ,27.54 ,106.29 ,5.88 ,109.49 ,5.48 ,34.05 ,2.19 ,37.00 ,12.76 ,3.67 ,0.26 ,0.31 ,A2O
2228 ,Shandong,469.16 ,5536.32 ,366.64 ,27.99 ,150.44 ,6.33 ,250.04 ,7.08 ,31.73 ,0.34 ,51.34 ,10.00 ,4.18 ,0.20 ,0.40 ,A2O
2229 ,Shandong,1467.01 ,4171.40 ,245.73 ,23.43 ,136.49 ,3.45 ,180.79 ,7.05 ,23.78 ,0.54 ,26.49 ,11.94 ,3.11 ,0.31 ,0.27 ,A2O
2230 ,Shandong,551.48 ,932.00 ,263.97 ,23.18 ,149.98 ,3.47 ,176.78 ,7.06 ,23.19 ,0.66 ,27.04 ,11.79 ,3.27 ,0.29 ,0.34 ,A2O
2231 ,Shandong,3131.91 ,21163.53 ,338.13 ,33.53 ,151.19 ,7.46 ,238.60 ,7.79 ,27.41 ,1.04 ,36.87 ,11.60 ,3.76 ,0.33 ,0.25 ,A2O
2232 ,Shandong,2919.47 ,17898.65 ,384.70 ,43.87 ,141.83 ,5.96 ,158.70 ,5.44 ,30.00 ,0.70 ,43.46 ,11.38 ,3.11 ,0.04 ,0.40 ,A2O
2233 ,Shandong,1247.35 ,3149.95 ,233.01 ,13.14 ,77.54 ,4.95 ,122.91 ,7.38 ,27.69 ,1.10 ,32.49 ,11.72 ,2.51 ,0.24 ,0.28 ,CAS
2234 ,Shandong,448.77 ,1084.96 ,146.14 ,14.72 ,59.88 ,3.24 ,91.47 ,6.98 ,7.87 ,0.23 ,20.49 ,6.80 ,0.92 ,0.23 ,0.29 ,CAS
2235 ,Shandong,1097.63 ,6380.50 ,197.15 ,33.24 ,62.06 ,8.88 ,197.66 ,9.60 ,30.02 ,0.68 ,38.06 ,12.93 ,2.39 ,0.27 ,0.43 ,OD
2236 ,Shandong,1943.10 ,14223.00 ,306.59 ,18.50 ,120.51 ,5.95 ,134.30 ,6.71 ,35.60 ,1.94 ,43.60 ,11.80 ,3.05 ,0.27 ,0.34 ,CAS
2237 ,Shandong,786.66 ,5944.38 ,223.38 ,30.29 ,82.21 ,5.36 ,153.68 ,5.35 ,30.78 ,1.31 ,41.58 ,10.85 ,3.03 ,0.22 ,0.29 ,OD
2238 ,Shandong,1433.29 ,9999.16 ,345.17 ,34.75 ,111.48 ,6.17 ,129.41 ,7.09 ,26.83 ,0.72 ,34.07 ,9.92 ,2.24 ,0.20 ,0.30 ,Other
2239 ,Shandong,1886.20 ,4975.98 ,266.46 ,19.78 ,132.28 ,6.14 ,138.12 ,6.32 ,30.34 ,0.47 ,44.37 ,9.60 ,3.16 ,0.23 ,0.22 ,A2O
2240 ,Shandong,1577.66 ,8282.00 ,257.22 ,16.45 ,68.72 ,4.56 ,77.30 ,6.08 ,27.71 ,0.43 ,35.24 ,8.11 ,3.16 ,0.11 ,0.26 ,A2O
2241 ,Shandong,2137.01 ,11840.27 ,270.41 ,32.81 ,91.03 ,7.77 ,40.62 ,7.74 ,41.53 ,2.86 ,51.04 ,11.43 ,4.58 ,0.41 ,0.33 ,A2O
2242 ,Shandong,1019.63 ,7340.00 ,224.83 ,21.70 ,61.62 ,1.86 ,314.96 ,5.41 ,38.96 ,0.76 ,34.92 ,9.36 ,3.88 ,0.26 ,0.28 ,OD
2243 ,Shandong,804.43 ,6998.00 ,205.25 ,19.40 ,60.59 ,4.81 ,196.64 ,6.40 ,24.84 ,0.47 ,31.56 ,9.58 ,3.25 ,0.24 ,0.19 ,A2O
2244 ,Shandong,2747.05 ,19802.00 ,211.74 ,19.79 ,46.14 ,1.91 ,129.85 ,6.35 ,12.82 ,0.49 ,26.02 ,10.68 ,2.57 ,0.17 ,0.31 ,A2O
2245 ,Shandong,314.72 ,1800.93 ,269.96 ,22.01 ,158.05 ,4.66 ,126.77 ,4.87 ,38.81 ,0.84 ,48.30 ,10.22 ,3.70 ,0.16 ,0.66 ,OD
2246 ,Shandong,984.30 ,7626.46 ,206.29 ,20.83 ,49.55 ,3.86 ,187.21 ,6.35 ,29.00 ,1.29 ,40.62 ,11.41 ,4.27 ,0.39 ,0.26 ,A2O
2247 ,Shandong,580.14 ,1719.13 ,471.98 ,19.47 ,237.78 ,5.99 ,122.72 ,5.34 ,46.44 ,2.26 ,58.91 ,11.35 ,4.40 ,0.25 ,0.50 ,A2O
2248 ,Shandong,455.29 ,1523.46 ,127.25 ,17.21 ,34.61 ,3.11 ,120.43 ,5.41 ,27.89 ,0.83 ,40.88 ,8.05 ,3.64 ,0.35 ,0.25 ,A2O
2249 ,Shandong,911.32 ,4012.00 ,199.31 ,19.26 ,66.84 ,0.94 ,133.31 ,5.45 ,27.94 ,0.46 ,38.50 ,8.57 ,3.72 ,0.26 ,0.25 ,OD
2250 ,Shandong,1122.21 ,5645.00 ,418.46 ,34.89 ,135.32 ,3.24 ,166.62 ,6.30 ,22.25 ,1.08 ,35.67 ,8.47 ,3.50 ,0.25 ,0.59 ,OD
2251 ,Shandong,596.76 ,7735.84 ,235.92 ,19.36 ,73.19 ,5.11 ,167.71 ,6.44 ,24.48 ,0.44 ,34.98 ,8.63 ,2.57 ,0.15 ,0.36 ,A2O
2252 ,Shandong,791.23 ,4333.09 ,242.96 ,20.64 ,74.96 ,5.33 ,172.41 ,6.52 ,25.02 ,0.49 ,35.85 ,12.04 ,2.57 ,0.16 ,0.37 ,A2O
2253 ,Shandong,1281.74 ,6370.10 ,284.30 ,39.09 ,114.22 ,8.59 ,113.59 ,7.33 ,28.62 ,1.93 ,31.59 ,8.58 ,4.20 ,0.42 ,0.32 ,CAS
2254 ,Shandong,520.23 ,3559.00 ,203.11 ,19.80 ,62.06 ,5.51 ,66.39 ,5.61 ,30.25 ,0.83 ,39.01 ,8.40 ,2.83 ,0.17 ,0.36 ,A2O
2255 ,Shandong,912.46 ,7439.30 ,347.48 ,28.53 ,100.54 ,7.14 ,105.34 ,7.42 ,25.49 ,0.87 ,45.45 ,8.70 ,4.52 ,0.20 ,0.55 ,CAS
2256 ,Shandong,551.89 ,3957.00 ,202.28 ,19.45 ,62.37 ,5.49 ,67.04 ,5.60 ,30.14 ,0.84 ,38.88 ,8.46 ,2.80 ,0.16 ,0.50 ,A2O
2257 ,Shandong,435.70 ,1048.95 ,239.85 ,22.38 ,136.12 ,7.32 ,120.52 ,7.00 ,28.10 ,1.25 ,36.36 ,10.36 ,2.87 ,0.39 ,0.61 ,A2O
2258 ,Shandong,110.54 ,0.00 ,212.50 ,35.85 ,123.44 ,7.28 ,115.32 ,6.71 ,24.94 ,2.12 ,33.23 ,4.20 ,2.33 ,0.39 ,0.41 ,A2O
2259 ,Shandong,699.85 ,4964.08 ,268.82 ,16.03 ,96.78 ,5.16 ,80.05 ,7.13 ,28.69 ,0.28 ,40.11 ,6.69 ,4.52 ,0.23 ,0.27 ,A2O
2260 ,Shandong,1677.72 ,3951.00 ,281.89 ,44.25 ,116.90 ,7.97 ,131.34 ,3.11 ,29.99 ,1.67 ,37.18 ,9.62 ,2.85 ,0.31 ,0.43 ,OD
2261 ,Shandong,31.18 ,20.20 ,242.93 ,29.02 ,0.00 ,0.00 ,0.00 ,0.00 ,20.79 ,1.60 ,0.00 ,0.00 ,0.00 ,0.00 ,1.12 ,A2O
2262 ,Shandong,26.07 ,140.00 ,300.91 ,30.50 ,140.44 ,8.12 ,40.55 ,6.25 ,28.22 ,0.62 ,23.73 ,5.90 ,5.99 ,0.36 ,1.17 ,A2O
2263 ,Shandong,1503.11 ,8812.00 ,296.77 ,22.54 ,70.51 ,5.69 ,110.31 ,4.52 ,26.64 ,0.61 ,32.77 ,9.28 ,2.83 ,0.28 ,0.17 ,A2O
2264 ,Shandong,1052.84 ,8326.59 ,231.15 ,24.71 ,91.45 ,4.97 ,109.25 ,8.09 ,39.74 ,2.89 ,43.66 ,11.97 ,4.53 ,0.35 ,0.58 ,CAS
2265 ,Shandong,33.54 ,0.55 ,197.96 ,24.11 ,97.26 ,5.72 ,102.20 ,5.50 ,18.56 ,2.44 ,27.51 ,6.71 ,2.37 ,0.50 ,0.41 ,A2O
2266 ,Shandong,1346.13 ,6077.00 ,153.69 ,27.84 ,109.13 ,9.79 ,129.24 ,7.90 ,28.53 ,1.12 ,35.94 ,8.57 ,3.69 ,0.24 ,0.39 ,A2O
2267 ,Shandong,373.52 ,779.00 ,214.44 ,28.67 ,97.47 ,8.03 ,131.50 ,8.10 ,24.32 ,0.72 ,36.39 ,8.03 ,2.61 ,0.11 ,0.59 ,A2O
2268 ,Shandong,1646.87 ,7595.00 ,194.93 ,20.03 ,90.15 ,2.89 ,113.66 ,5.83 ,23.04 ,0.19 ,33.28 ,9.01 ,5.29 ,0.16 ,0.49 ,CAS
2269 ,Shandong,488.55 ,3439.17 ,171.66 ,23.76 ,81.32 ,3.88 ,92.77 ,6.17 ,20.75 ,0.31 ,27.97 ,6.72 ,3.15 ,0.14 ,0.31 ,A2O
2270 ,Shandong,3214.75 ,14009.01 ,177.46 ,12.00 ,64.62 ,3.64 ,116.74 ,4.35 ,43.19 ,0.13 ,48.55 ,8.75 ,3.81 ,0.13 ,0.36 ,A2O
2271 ,Shandong,3209.53 ,9605.67 ,140.55 ,18.65 ,49.74 ,3.04 ,119.73 ,4.34 ,29.80 ,0.51 ,33.45 ,8.34 ,3.47 ,0.09 ,0.33 ,SBR
2272 ,Shandong,476.71 ,1217.53 ,119.88 ,10.50 ,46.02 ,2.58 ,54.77 ,2.77 ,35.24 ,0.24 ,37.44 ,10.25 ,2.85 ,0.08 ,0.39 ,A2O
2273 ,Shandong,1059.10 ,2846.77 ,144.82 ,20.04 ,44.44 ,4.00 ,99.83 ,3.79 ,27.78 ,0.31 ,38.33 ,9.59 ,2.67 ,0.19 ,0.35 ,A2O
2274 ,Shandong,977.69 ,3652.92 ,216.90 ,14.85 ,116.85 ,5.98 ,223.13 ,5.25 ,26.57 ,0.31 ,32.57 ,11.46 ,3.77 ,0.24 ,0.42 ,SBR
2275 ,Shandong,621.56 ,3440.60 ,181.58 ,16.06 ,81.16 ,2.21 ,151.49 ,4.45 ,29.77 ,0.41 ,39.31 ,9.23 ,8.88 ,0.08 ,0.30 ,A2O
2276 ,Shandong,1015.99 ,4115.21 ,136.07 ,11.47 ,57.47 ,2.91 ,63.90 ,3.31 ,18.50 ,0.26 ,31.18 ,9.83 ,2.48 ,0.10 ,0.29 ,OD
2277 ,Shandong,328.37 ,1004.36 ,128.16 ,13.66 ,52.14 ,3.49 ,87.06 ,3.31 ,12.29 ,0.18 ,36.95 ,7.34 ,2.11 ,0.15 ,0.45 ,A2O
2278 ,Shandong,1743.18 ,7286.00 ,309.15 ,28.70 ,112.90 ,7.51 ,236.44 ,6.49 ,53.05 ,0.64 ,63.52 ,12.79 ,3.88 ,0.17 ,0.43 ,Other
2279 ,Shandong,1375.60 ,10614.57 ,341.20 ,25.54 ,107.86 ,4.10 ,178.98 ,2.70 ,44.50 ,0.33 ,51.41 ,9.10 ,4.07 ,0.16 ,0.38 ,OD
2280 ,Shandong,1846.30 ,12366.67 ,113.81 ,14.52 ,46.44 ,4.12 ,184.49 ,6.92 ,20.67 ,0.15 ,30.80 ,7.98 ,3.56 ,0.15 ,0.35 ,OD
2281 ,Shandong,1181.86 ,7785.30 ,221.63 ,14.47 ,90.62 ,4.11 ,143.87 ,6.91 ,20.96 ,0.15 ,32.24 ,7.97 ,2.80 ,0.15 ,0.37 ,CAS
2282 ,Shandong,177.64 ,616.32 ,197.70 ,18.22 ,46.05 ,5.74 ,81.76 ,4.37 ,19.03 ,0.15 ,26.37 ,5.11 ,3.04 ,0.12 ,0.67 ,A2O
2283 ,Shandong,1331.78 ,6540.00 ,275.96 ,27.96 ,150.78 ,6.98 ,147.31 ,3.98 ,26.92 ,0.47 ,34.74 ,12.00 ,2.66 ,0.32 ,0.50 ,A2O
2284 ,Shandong,1060.03 ,8760.00 ,110.00 ,21.13 ,24.25 ,4.49 ,306.49 ,5.85 ,24.04 ,0.66 ,34.51 ,8.19 ,1.87 ,0.16 ,0.22 ,A2O
2285 ,Shandong,1362.85 ,9675.00 ,148.95 ,21.53 ,33.39 ,4.57 ,320.18 ,5.82 ,14.77 ,0.64 ,19.20 ,8.17 ,1.53 ,0.14 ,0.28 ,OD
2286 ,Shandong,1972.54 ,17677.29 ,332.21 ,21.24 ,46.68 ,5.17 ,312.94 ,5.33 ,27.56 ,0.24 ,52.83 ,10.21 ,4.43 ,0.20 ,0.32 ,OD
2287 ,Shandong,1832.12 ,5662.00 ,224.62 ,20.34 ,93.67 ,8.63 ,102.46 ,7.67 ,23.35 ,0.55 ,44.23 ,9.37 ,3.67 ,0.30 ,0.32 ,A2O
2288 ,Shandong,1317.26 ,4279.00 ,219.61 ,20.64 ,95.47 ,8.60 ,101.28 ,6.98 ,22.45 ,0.60 ,28.72 ,9.57 ,3.59 ,0.31 ,0.33 ,A2O
2289 ,Shandong,4386.55 ,22218.87 ,327.96 ,36.61 ,82.43 ,7.83 ,162.04 ,7.74 ,34.11 ,1.34 ,42.26 ,12.45 ,3.76 ,0.35 ,0.25 ,A2O
2290 ,Shandong,2239.31 ,25065.22 ,298.45 ,26.38 ,116.17 ,4.52 ,201.27 ,4.14 ,22.07 ,0.31 ,27.04 ,8.82 ,2.77 ,0.11 ,0.29 ,A2O
2291 ,Shandong,929.57 ,19580.23 ,293.37 ,34.49 ,26.58 ,5.02 ,168.33 ,10.81 ,29.01 ,1.20 ,42.97 ,11.02 ,4.52 ,0.05 ,0.88 ,A2O
2292 ,Shandong,476.05 ,266.64 ,152.64 ,24.95 ,33.40 ,2.34 ,27.83 ,5.70 ,8.25 ,0.69 ,12.99 ,5.83 ,0.45 ,0.11 ,0.28 ,A2O
2293 ,Shandong,684.29 ,5631.61 ,189.17 ,31.79 ,59.95 ,5.52 ,155.05 ,5.95 ,27.81 ,2.37 ,43.88 ,9.26 ,2.82 ,0.28 ,0.23 ,A2O
2294 ,Shandong,654.59 ,1249.81 ,288.24 ,24.88 ,100.17 ,5.33 ,189.08 ,6.10 ,27.47 ,0.69 ,40.80 ,7.38 ,4.11 ,0.14 ,0.31 ,A2O
2295 ,Shandong,365.70 ,2271.54 ,156.31 ,13.86 ,68.48 ,3.60 ,130.53 ,5.00 ,31.10 ,0.34 ,38.85 ,6.33 ,3.43 ,0.18 ,0.42 ,A2O
2296 ,Shandong,1025.84 ,3302.00 ,247.30 ,30.57 ,113.36 ,3.04 ,66.98 ,6.42 ,49.72 ,0.72 ,58.91 ,11.70 ,5.50 ,0.27 ,0.29 ,A2O
2297 ,Shandong,433.73 ,1512.61 ,198.71 ,16.72 ,78.39 ,3.73 ,111.55 ,4.34 ,45.65 ,0.91 ,54.37 ,7.41 ,6.40 ,0.13 ,0.20 ,A2O
2298 ,Shandong,3629.65 ,42919.18 ,227.92 ,30.04 ,53.98 ,0.98 ,171.78 ,6.94 ,25.58 ,1.03 ,32.94 ,10.03 ,4.39 ,0.16 ,0.24 ,A2O
2299 ,Shandong,1886.12 ,0.00 ,315.99 ,22.62 ,98.08 ,3.15 ,234.47 ,4.57 ,30.28 ,0.49 ,40.10 ,9.42 ,3.17 ,0.26 ,0.31 ,A2O
2300 ,Shandong,3399.30 ,36480.00 ,316.42 ,24.70 ,98.10 ,2.96 ,234.00 ,4.70 ,30.29 ,0.24 ,40.11 ,9.01 ,3.16 ,0.26 ,0.30 ,A2O
2301 ,Shandong,2603.70 ,12138.24 ,172.60 ,23.94 ,66.15 ,6.52 ,148.85 ,7.40 ,28.78 ,0.53 ,33.70 ,11.78 ,3.59 ,0.24 ,0.22 ,A2O
2302 ,Shandong,1762.54 ,6718.10 ,101.11 ,25.51 ,33.67 ,3.20 ,108.33 ,3.57 ,10.05 ,0.24 ,14.86 ,7.22 ,1.39 ,0.12 ,0.40 ,A2O
2303 ,Shandong,1841.30 ,3385.81 ,147.85 ,23.59 ,52.98 ,1.14 ,163.90 ,5.49 ,21.46 ,0.32 ,28.33 ,10.19 ,2.44 ,0.06 ,0.38 ,A2O
2304 ,Shandong,1426.53 ,15365.69 ,267.48 ,25.72 ,58.11 ,2.13 ,105.63 ,3.04 ,30.56 ,0.38 ,40.11 ,11.81 ,3.71 ,0.12 ,0.42 ,A2O
2305 ,Shandong,1913.40 ,11278.00 ,169.70 ,21.86 ,65.43 ,6.92 ,148.25 ,7.01 ,28.88 ,0.60 ,33.46 ,11.83 ,3.56 ,0.21 ,0.26 ,A2O
2306 ,Shandong,1096.10 ,4989.51 ,378.08 ,26.05 ,153.40 ,7.87 ,169.82 ,7.01 ,33.91 ,0.47 ,53.25 ,9.70 ,3.31 ,0.30 ,0.27 ,A2O
2307 ,Shandong,1505.27 ,10661.73 ,169.33 ,25.22 ,38.66 ,4.81 ,175.52 ,8.42 ,29.12 ,0.28 ,26.00 ,0.77 ,3.63 ,0.17 ,0.34 ,A2O
2308 ,Shandong,1446.71 ,9366.00 ,285.88 ,35.91 ,105.19 ,7.35 ,127.38 ,8.44 ,28.37 ,0.69 ,35.39 ,11.20 ,3.02 ,0.29 ,0.29 ,A2O
2309 ,Shandong,1459.00 ,10601.00 ,286.79 ,32.08 ,157.10 ,7.70 ,175.10 ,7.60 ,34.06 ,0.92 ,54.69 ,8.34 ,2.74 ,0.27 ,0.36 ,A2O
2310 ,Shandong,1426.67 ,6962.00 ,156.40 ,23.61 ,70.79 ,6.17 ,109.55 ,4.58 ,33.96 ,0.61 ,38.67 ,6.00 ,2.49 ,0.25 ,0.19 ,A2O
2311 ,Shandong,1432.52 ,13161.66 ,403.00 ,19.07 ,144.15 ,2.92 ,168.28 ,4.67 ,35.77 ,0.22 ,43.16 ,9.43 ,3.86 ,0.16 ,0.26 ,A2O
2312 ,Shandong,789.19 ,2449.85 ,132.71 ,24.13 ,113.19 ,8.02 ,214.61 ,8.00 ,27.83 ,1.27 ,29.97 ,10.23 ,2.40 ,0.13 ,0.24 ,A2O
2313 ,Shandong,2219.00 ,17392.50 ,188.41 ,20.78 ,74.50 ,4.40 ,145.74 ,7.72 ,23.25 ,0.34 ,27.23 ,9.10 ,1.63 ,0.07 ,0.21 ,A2O
2314 ,Shandong,3636.78 ,36424.75 ,409.58 ,18.87 ,173.09 ,1.59 ,378.81 ,3.15 ,45.06 ,0.27 ,59.69 ,10.99 ,5.62 ,0.13 ,0.29 ,A2O
2315 ,Shandong,10841.46 ,99198.01 ,301.78 ,19.99 ,172.32 ,1.01 ,190.54 ,5.24 ,32.27 ,0.35 ,39.41 ,9.72 ,3.56 ,0.11 ,0.25 ,CAS
2316 ,Shandong,4978.15 ,41373.26 ,311.49 ,13.84 ,184.86 ,4.13 ,230.61 ,4.93 ,32.57 ,0.33 ,44.33 ,9.23 ,5.00 ,0.21 ,0.29 ,Other
2317 ,Shandong,1132.60 ,10858.00 ,205.06 ,15.35 ,119.65 ,5.99 ,121.09 ,7.94 ,34.34 ,0.36 ,56.30 ,7.64 ,3.67 ,0.07 ,0.32 ,A2O
2318 ,Shandong,4001.73 ,39959.57 ,298.56 ,13.76 ,122.02 ,0.90 ,293.84 ,1.24 ,32.53 ,0.16 ,42.42 ,10.78 ,3.96 ,0.05 ,0.29 ,A2O
2319 ,Shandong,910.22 ,2819.13 ,332.44 ,22.96 ,143.21 ,2.24 ,302.60 ,7.41 ,43.03 ,1.37 ,50.81 ,8.33 ,6.21 ,0.18 ,0.64 ,A2O
2320 ,Shandong,10818.39 ,98898.46 ,301.17 ,15.53 ,172.93 ,0.88 ,190.48 ,2.76 ,32.24 ,0.28 ,39.39 ,8.93 ,3.56 ,0.09 ,0.33 ,OD
2321 ,Shandong,2146.90 ,17592.73 ,392.50 ,13.82 ,173.58 ,0.89 ,745.18 ,2.60 ,33.33 ,0.25 ,46.03 ,11.87 ,5.86 ,0.08 ,0.38 ,A2O
2322 ,Shandong,964.79 ,8309.32 ,322.89 ,13.03 ,172.26 ,0.84 ,434.93 ,5.28 ,19.11 ,0.32 ,31.48 ,5.49 ,6.53 ,0.19 ,0.37 ,AO
2323 ,Shandong,2187.99 ,10739.06 ,207.00 ,15.56 ,81.84 ,1.07 ,135.11 ,2.23 ,29.40 ,0.33 ,37.48 ,10.51 ,2.98 ,0.25 ,0.36 ,AO
2324 ,Shandong,28340.70 ,265921.64 ,334.78 ,11.39 ,164.33 ,0.82 ,297.74 ,4.22 ,33.84 ,0.37 ,45.37 ,6.31 ,5.25 ,0.07 ,0.34 ,A2O
2325 ,Shandong,3018.83 ,24055.18 ,284.75 ,16.39 ,133.87 ,1.00 ,249.73 ,5.20 ,44.49 ,0.25 ,54.61 ,9.44 ,5.07 ,0.32 ,0.32 ,CAS
2326 ,Shandong,516.42 ,9863.08 ,326.47 ,13.29 ,191.63 ,3.53 ,319.52 ,6.72 ,41.36 ,1.23 ,53.36 ,10.12 ,5.89 ,0.17 ,0.54 ,A2O
2327 ,Shandong,846.34 ,15927.83 ,310.31 ,20.75 ,190.27 ,3.78 ,318.23 ,6.55 ,41.52 ,1.60 ,53.51 ,10.00 ,5.89 ,0.25 ,0.46 ,A2O
2328 ,Shandong,1327.15 ,17271.00 ,320.25 ,18.31 ,124.59 ,8.15 ,165.70 ,6.03 ,35.48 ,0.52 ,46.07 ,11.89 ,4.46 ,0.16 ,0.38 ,OD
2329 ,Shandong,1338.01 ,12188.32 ,375.14 ,33.16 ,84.03 ,9.51 ,128.65 ,7.57 ,55.64 ,1.46 ,39.93 ,9.90 ,4.21 ,0.23 ,0.40 ,A2O
2330 ,Shandong,1981.63 ,10169.94 ,187.19 ,18.16 ,125.54 ,5.50 ,235.97 ,6.43 ,31.33 ,0.53 ,41.86 ,10.80 ,5.67 ,0.26 ,0.35 ,A2O
2331 ,Shandong,470.04 ,3270.23 ,232.47 ,18.03 ,139.68 ,5.51 ,214.76 ,6.44 ,38.20 ,0.59 ,51.37 ,9.88 ,9.97 ,0.15 ,0.24 ,A2O
2332 ,Shandong,968.34 ,19860.00 ,641.62 ,30.97 ,321.21 ,4.39 ,496.28 ,6.44 ,85.30 ,1.04 ,91.12 ,10.72 ,7.69 ,0.17 ,0.38 ,A2O
2333 ,Shandong,2012.28 ,7650.98 ,383.63 ,17.21 ,148.04 ,4.71 ,689.83 ,4.66 ,29.22 ,1.59 ,43.71 ,9.17 ,10.46 ,0.25 ,0.40 ,A2O
